timestamp,price_eur
2025-05-05T04:53:22.433783,2872.4
2025-05-05T05:16:27.421677,2872.4
2025-05-05T05:39:14.404027,2873.9
2025-05-05T05:50:20.259567,2871.66
2025-05-05T06:13:52.080704,2875.55
2025-05-05T06:45:27.329196,2881.4
2025-05-05T06:57:55.612792,2882.78
2025-05-05T07:25:51.649136,2879.94
2025-05-05T07:40:03.806933,2880.98
2025-05-05T07:50:47.163330,2886.26
2025-05-05T08:14:34.660033,2882.79
2025-05-05T08:43:15.782949,2890.28
2025-05-05T08:57:47.424044,2898.93
2025-05-05T09:27:51.290175,2910.39
2025-05-05T09:44:55.676444,2912.65
2025-05-05T09:55:28.950899,2913.17
2025-05-05T10:22:00.723296,2924.42
2025-05-05T10:43:41.318328,2921.47
2025-05-05T10:54:34.760407,2921.61
2025-05-05T11:14:54.918266,2921.1
2025-05-05T11:29:32.621014,2919.74
2025-05-05T11:41:45.329292,2921.13
2025-05-05T11:52:31.489107,2921.43
2025-05-05T12:26:06.737268,2924.22
2025-05-05T13:06:11.077468,2921.13
2025-05-05T13:38:08.479553,2918.15
2025-05-05T13:51:11.726436,2921.6
2025-05-05T14:11:08.283588,2928.71
2025-05-05T14:37:02.705238,2924.07
2025-05-05T14:51:22.660480,2923.96
2025-05-05T15:11:43.671483,2921.01
2025-05-05T15:33:34.194239,2922.47
2025-05-05T15:46:43.349905,2928.93
2025-05-05T15:57:44.055719,2928.05
2025-05-05T16:32:37.949779,2927.33
2025-05-05T16:51:30.607831,2930.63
2025-05-05T17:10:02.468372,2928.71
2025-05-05T17:31:51.352286,2929.8
2025-05-05T17:44:27.367061,2931.12
2025-05-05T17:55:22.034639,2932.88
2025-05-05T18:24:31.224335,2936.43
2025-05-05T18:45:33.907076,2936.8
2025-05-05T18:56:16.063950,2936.78
2025-05-05T19:15:37.647358,2938.3
2025-05-05T19:27:43.800572,2944.91
2025-05-05T19:40:00.168897,2948.07
2025-05-05T19:50:54.273493,2948.05
2025-05-05T20:11:28.722463,2943.95
2025-05-05T20:33:00.054684,2944.61
2025-05-05T20:47:15.988132,2946.05
2025-05-05T20:58:14.417771,2945.52
2025-05-05T21:24:17.634815,2946.22
2025-05-05T21:38:50.620655,2946.22
2025-05-05T21:49:45.569262,2946.22
2025-05-05T22:00:45.065106,2946.22
2025-05-05T22:28:39.347058,2942.08
2025-05-05T22:45:03.122410,2944.05
2025-05-05T22:56:11.878219,2945.3
2025-05-05T23:19:52.491989,2947.0
2025-05-05T23:34:14.716094,2945.25
2025-05-05T23:45:59.130244,2945.3
2025-05-05T23:56:41.108013,2946.9
2025-05-06T01:51:09.616588,2992.6
2025-05-06T03:03:38.057593,2969.31
2025-05-06T03:45:09.958144,2970.57
2025-05-06T03:58:56.360051,2970.89
2025-05-06T04:31:08.660991,2967.4
2025-05-06T04:49:34.944335,2970.05
2025-05-06T05:00:21.023850,2969.65
2025-05-06T05:28:37.048903,2963.72
2025-05-06T05:44:55.657981,2965.41
2025-05-06T05:55:37.363557,2969.4
2025-05-06T06:29:29.827510,2972.1
2025-05-06T06:51:18.541952,2970.33
2025-05-06T07:11:06.187313,2971.75
2025-05-06T07:30:54.608198,2976.99
2025-05-06T07:43:54.460889,2978.13
2025-05-06T07:54:46.399254,2973.38
2025-05-06T08:25:02.895210,2979.07
2025-05-06T08:47:56.574973,2979.57
2025-05-06T08:58:51.804469,2981.03
2025-05-06T09:28:41.107752,2980.55
2025-05-06T09:44:22.504784,2982.93
2025-05-06T09:55:18.408583,2988.77
2025-05-06T10:21:07.135407,2989.67
2025-05-06T10:42:34.476040,2984.65
2025-05-06T10:53:43.200674,2985.7
2025-05-06T11:13:37.021352,2986.26
2025-05-06T11:29:12.688067,2986.66
2025-05-06T11:41:29.565745,2979.31
2025-05-06T11:52:32.622297,2981.64
2025-05-06T12:28:03.932388,2980.61
2025-05-06T13:08:38.381560,2991.86
2025-05-06T13:42:34.336811,2987.35
2025-05-06T13:54:47.001579,2988.95
2025-05-06T14:18:44.006289,2989.9
2025-05-06T14:42:00.398768,2981.77
2025-05-06T14:53:40.370075,2978.51
2025-05-06T15:20:59.796181,2992.07
2025-05-06T15:43:13.654953,2994.04
2025-05-06T15:55:33.797457,2995.11
2025-05-06T16:24:12.446955,2997.32
2025-05-06T16:45:59.825865,2999.42
2025-05-06T16:57:30.582438,3004.21
2025-05-06T17:22:08.564649,3004.16
2025-05-06T17:38:50.097263,3004.1
2025-05-06T17:49:55.126975,3005.47
2025-05-06T18:00:57.312109,3004.66
2025-05-06T18:35:57.796869,3006.41
2025-05-06T18:52:14.598697,3006.39
2025-05-06T19:09:44.504336,3003.94
2025-05-06T19:25:24.669961,3003.99
2025-05-06T19:37:50.342219,3004.59
2025-05-06T19:49:09.310909,3003.91
2025-05-06T19:59:51.146077,3010.45
2025-05-06T20:29:32.249074,3006.49
2025-05-06T20:44:50.911750,3015.96
2025-05-06T20:55:44.406199,3017.63
2025-05-06T21:19:31.996426,3017.95
2025-05-06T21:34:22.074105,3017.95
2025-05-06T21:45:10.125884,3017.95
2025-05-06T21:56:20.673962,3017.95
2025-05-06T22:21:04.801753,3010.95
2025-05-06T22:39:35.429742,2996.8
2025-05-06T22:50:26.913212,2992.5
2025-05-06T23:08:24.515205,2980.25
2025-05-06T23:28:29.523116,2992.15
2025-05-06T23:42:46.828486,2991.23
2025-05-06T23:53:29.103802,2993.51
2025-05-07T01:13:58.980508,2974.26
2025-05-07T02:50:28.738613,2986.39
2025-05-07T03:34:42.751787,2975.73
2025-05-07T03:58:14.797618,2979.05
2025-05-07T04:31:05.467903,2983.6
2025-05-07T04:48:18.589370,2983.11
2025-05-07T04:59:02.592649,2979.89
2025-05-07T05:27:20.089627,2981.6
2025-05-07T05:44:10.259503,2982.26
2025-05-07T05:55:04.337330,2982.59
2025-05-07T06:28:10.951230,2984.15
2025-05-07T06:51:13.737312,2982.19
2025-05-07T07:11:23.075302,2984.31
2025-05-07T07:30:32.199398,2984.25
2025-05-07T07:43:45.633211,2984.61
2025-05-07T07:54:29.586171,2978.1
2025-05-07T08:25:01.805094,2979.99
2025-05-07T08:49:16.994334,2977.0
2025-05-07T09:00:06.074466,2976.95
2025-05-07T09:30:35.740884,2971.28
2025-05-07T09:46:14.548097,2974.18
2025-05-07T09:56:59.710849,2971.35
2025-05-07T10:26:10.746668,2983.17
2025-05-07T10:46:47.692689,2983.01
2025-05-07T10:57:54.048846,2984.32
2025-05-07T11:22:17.645243,2981.07
2025-05-07T11:36:09.281584,2979.18
2025-05-07T11:47:01.261398,2981.49
2025-05-07T11:57:43.371942,2981.32
2025-05-07T12:53:47.022194,2983.23
2025-05-07T13:30:09.351017,2979.57
2025-05-07T13:50:58.134691,2990.29
2025-05-07T14:11:00.353016,2981.56
2025-05-07T14:37:43.991842,2979.6
2025-05-07T14:53:00.986912,2976.69
2025-05-07T15:16:37.159079,2978.66
2025-05-07T15:39:55.569647,2984.43
2025-05-07T15:53:03.255839,2982.57
2025-05-07T16:18:43.737492,2983.13
2025-05-07T16:45:49.090293,2983.2
2025-05-07T16:59:24.583794,2984.62
2025-05-07T17:25:43.238410,2984.38
2025-05-07T17:42:10.817688,2986.43
2025-05-07T17:53:11.247669,2983.32
2025-05-07T18:20:49.456610,2983.87
2025-05-07T18:45:24.842626,2984.51
2025-05-07T18:56:55.213084,2985.84
2025-05-07T19:20:04.956240,2974.98
2025-05-07T19:31:12.744605,2979.16
2025-05-07T19:41:52.290081,2982.29
2025-05-07T19:52:49.897570,2981.77
2025-05-07T20:15:48.728701,2984.37
2025-05-07T20:37:25.312337,2980.8
2025-05-07T20:50:19.055465,2980.95
2025-05-07T21:08:19.578582,2977.05
2025-05-07T21:28:02.593462,2977.05
2025-05-07T21:41:32.628168,2977.05
2025-05-07T21:52:20.277023,2977.05
2025-05-07T22:12:47.220388,2979.95
2025-05-07T22:36:03.882849,2979.95
2025-05-07T22:48:29.361907,2981.05
2025-05-07T22:59:12.190447,2981.6
2025-05-07T23:25:39.652221,2982.5
2025-05-07T23:41:07.211462,2984.8
2025-05-07T23:52:09.581684,2985.65
2025-05-08T01:00:20.129270,2990.76
2025-05-08T02:45:53.354934,3006.61
2025-05-08T03:34:04.120320,2999.56
2025-05-08T03:58:37.871507,3001.8
2025-05-08T04:32:33.398360,2994.8
2025-05-08T04:50:17.545484,2992.1
2025-05-08T05:09:54.109562,2989.27
2025-05-08T05:34:15.764626,2984.66
2025-05-08T05:47:48.135173,2985.67
2025-05-08T05:58:40.134269,2975.53
2025-05-08T06:37:40.045114,2953.07
2025-05-08T06:54:52.445348,2948.0
2025-05-08T07:18:23.866439,2960.01
2025-05-08T07:35:06.740443,2958.22
2025-05-08T07:46:08.210543,2963.59
2025-05-08T07:56:46.295758,2959.3
2025-05-08T08:30:48.709902,2960.4
2025-05-08T08:51:21.010243,2958.41
2025-05-08T09:11:58.920875,2960.1
2025-05-08T09:33:31.746595,2957.4
2025-05-08T09:46:30.551772,2958.18
2025-05-08T09:57:32.483488,2956.2
2025-05-08T10:27:32.261558,2961.93
2025-05-08T10:47:15.784934,2958.69
2025-05-08T10:57:53.982131,2961.84
2025-05-08T11:22:01.470288,2957.67
2025-05-08T11:34:59.209088,2961.24
2025-05-08T11:46:02.394902,2960.8
2025-05-08T11:56:55.026785,2959.89
2025-05-08T12:48:25.927393,2964.26
2025-05-08T13:22:17.973803,2972.4
2025-05-08T13:42:24.805590,2976.99
2025-05-08T13:53:25.678858,2972.21
2025-05-08T14:14:03.508805,2971.11
2025-05-08T14:38:54.753681,2970.23
2025-05-08T14:50:22.783142,2975.21
2025-05-08T15:09:07.237038,2973.36
2025-05-08T15:33:55.250431,2969.81
2025-05-08T15:48:27.959299,2962.19
2025-05-08T15:59:06.176790,2963.98
2025-05-08T16:34:31.016303,2946.27
2025-05-08T16:53:20.070645,2947.96
2025-05-08T17:13:21.349750,2942.04
2025-05-08T17:33:39.066955,2941.09
2025-05-08T17:44:37.607261,2946.68
2025-05-08T17:55:20.004932,2945.32
2025-05-08T18:28:00.269096,2946.2
2025-05-08T18:50:38.484180,2946.95
2025-05-08T19:07:52.072249,2945.01
2025-05-08T19:25:39.544552,2935.64
2025-05-08T19:38:07.919834,2939.47
2025-05-08T19:49:13.816002,2944.86
2025-05-08T19:59:57.756102,2947.01
2025-05-08T20:29:59.599247,2947.28
2025-05-08T20:45:52.713086,2944.25
2025-05-08T20:56:41.626935,2945.39
2025-05-08T21:21:31.337591,2944.23
2025-05-08T21:36:23.692646,2944.23
2025-05-08T21:47:22.270675,2944.23
2025-05-08T21:58:01.408266,2944.23
2025-05-08T22:25:19.415441,2952.05
2025-05-08T22:42:11.871975,2955.76
2025-05-08T22:52:59.054180,2957.4
2025-05-08T23:14:18.508246,2957.22
2025-05-08T23:33:03.742589,2955.6
2025-05-08T23:45:43.661063,2953.6
2025-05-08T23:56:42.885774,2953.25
2025-05-09T01:52:07.985596,2936.29
2025-05-09T03:05:38.430728,2948.7
2025-05-09T03:47:17.329347,2947.11
2025-05-09T04:01:30.438230,2949.0
2025-05-09T04:33:38.105437,2952.92
2025-05-09T04:49:37.720000,2953.5
2025-05-09T05:00:28.785989,2959.78
2025-05-09T05:28:31.993176,2960.29
2025-05-09T05:44:48.514744,2954.67
2025-05-09T05:55:25.915411,2955.6
2025-05-09T06:29:13.808638,2952.94
2025-05-09T06:51:46.922394,2954.41
2025-05-09T07:11:59.707031,2961.46
2025-05-09T07:30:45.628688,2957.06
2025-05-09T07:42:44.757020,2955.62
2025-05-09T07:53:30.422464,2956.09
2025-05-09T08:20:34.737140,2952.17
2025-05-09T08:43:52.367104,2952.69
2025-05-09T08:56:50.688454,2955.41
2025-05-09T09:25:02.619564,2955.16
2025-05-09T09:41:20.180536,2955.53
2025-05-09T09:52:10.659079,2956.97
2025-05-09T10:13:24.116813,2958.17
2025-05-09T10:39:25.135295,2954.75
2025-05-09T10:51:32.268484,2955.58
2025-05-09T11:09:42.001621,2960.55
2025-05-09T11:26:33.559762,2959.75
2025-05-09T11:39:20.723894,2959.33
2025-05-09T11:50:07.093161,2961.09
2025-05-09T12:01:17.036787,2961.88
2025-05-09T12:53:35.457404,2961.86
2025-05-09T13:26:09.424205,2962.63
2025-05-09T13:45:38.382257,2960.86
2025-05-09T13:56:42.722489,2959.95
2025-05-09T14:21:49.741127,2950.11
2025-05-09T14:41:14.438633,2957.95
2025-05-09T14:52:07.808925,2958.75
2025-05-09T15:13:03.828661,2963.23
2025-05-09T15:34:13.031373,2965.5
2025-05-09T15:46:28.032363,2965.62
2025-05-09T15:57:26.845778,2966.91
2025-05-09T16:30:31.770934,2966.08
2025-05-09T16:48:29.938228,2965.88
2025-05-09T16:59:27.329944,2964.67
2025-05-09T17:24:06.527187,2966.88
2025-05-09T17:39:17.906254,2966.08
2025-05-09T17:50:25.392793,2966.74
2025-05-09T18:11:57.851838,2964.86
2025-05-09T18:42:23.078314,2964.67
2025-05-09T18:55:13.136335,2964.66
2025-05-09T19:15:25.050301,2962.21
2025-05-09T19:28:25.528519,2962.09
2025-05-09T19:40:28.280953,2957.71
2025-05-09T19:51:32.192082,2956.65
2025-05-09T20:12:36.223409,2957.63
2025-05-09T20:33:55.782832,2958.94
2025-05-09T20:46:55.455485,2958.65
2025-05-09T20:57:49.348689,2958.0
2025-05-09T21:23:05.216491,2956.4
2025-05-09T21:36:49.091002,2956.4
2025-05-09T21:47:45.277684,2956.4
2025-05-09T21:58:40.225714,2956.4
2025-05-09T22:25:33.331963,2956.4
2025-05-09T22:41:46.350956,2956.4
2025-05-09T22:52:48.589028,2956.4
2025-05-09T23:12:57.053121,2956.4
2025-05-09T23:30:03.239452,2956.4
2025-05-09T23:42:14.879999,2956.4
2025-05-09T23:53:06.655417,2956.4
2025-05-10T01:07:33.970421,2956.4
2025-05-10T02:42:28.935444,2956.4
2025-05-10T03:27:56.287064,2956.4
2025-05-10T03:53:17.249871,2956.4
2025-05-10T04:17:06.042077,2956.4
2025-05-10T04:40:43.579213,2956.4
2025-05-10T04:53:35.942107,2956.4
2025-05-10T05:14:27.015990,2956.4
2025-05-10T05:33:59.062828,2956.4
2025-05-10T05:45:24.125525,2956.4
2025-05-10T05:56:32.817964,2956.4
2025-05-10T06:28:14.198825,2956.4
2025-05-10T06:47:19.701867,2956.4
2025-05-10T06:58:14.280571,2956.4
2025-05-10T07:22:38.653284,2956.4
2025-05-10T07:34:48.474866,2956.4
2025-05-10T07:45:31.054876,2956.4
2025-05-10T07:56:28.462093,2956.4
2025-05-10T08:26:23.604024,2956.4
2025-05-10T08:44:37.866200,2956.4
2025-05-10T08:55:27.653021,2956.4
2025-05-10T09:18:38.716938,2956.4
2025-05-10T09:32:45.724184,2956.4
2025-05-10T09:43:45.376070,2956.4
2025-05-10T09:54:50.731748,2956.4
2025-05-10T10:17:43.955329,2956.4
2025-05-10T10:39:07.373809,2956.4
2025-05-10T10:50:14.560883,2956.4
2025-05-10T11:01:07.039152,2956.4
2025-05-10T11:22:38.111541,2956.4
2025-05-10T11:35:03.677743,2956.4
2025-05-10T11:45:55.877072,2956.4
2025-05-10T11:56:54.438942,2956.4
2025-05-10T12:41:59.383726,2956.4
2025-05-10T13:12:46.648769,2956.4
2025-05-10T13:34:02.784861,2956.4
2025-05-10T13:45:12.270602,2956.4
2025-05-10T13:55:46.545595,2956.4
2025-05-10T14:17:18.481374,2956.4
2025-05-10T14:34:32.779387,2956.4
2025-05-10T14:45:24.322509,2956.4
2025-05-10T14:56:06.775251,2956.4
2025-05-10T15:20:22.361945,2956.4
2025-05-10T15:35:09.229774,2956.4
2025-05-10T15:45:54.394501,2956.4
2025-05-10T15:56:49.574330,2956.4
2025-05-10T16:26:26.321743,2956.4
2025-05-10T16:47:00.390568,2956.4
2025-05-10T16:57:54.371397,2956.4
2025-05-10T17:20:03.536363,2956.4
2025-05-10T17:33:12.941373,2956.4
2025-05-10T17:43:49.605899,2956.4
2025-05-10T17:54:43.716140,2956.4
2025-05-10T18:22:20.902302,2956.4
2025-05-10T18:42:11.556098,2956.4
2025-05-10T18:53:16.246872,2956.4
2025-05-10T19:11:25.526203,2956.4
2025-05-10T19:24:47.098479,2956.4
2025-05-10T19:37:08.299966,2956.4
2025-05-10T19:48:13.584418,2956.4
2025-05-10T19:58:41.408452,2956.4
2025-05-10T20:26:14.750941,2956.4
2025-05-10T20:40:20.045266,2956.4
2025-05-10T20:51:10.994477,2956.4
2025-05-10T21:08:26.933135,2956.4
2025-05-10T21:26:35.390047,2956.4
2025-05-10T21:38:47.590691,2956.4
2025-05-10T21:49:34.967780,2956.4
2025-05-10T22:00:09.717934,2956.4
2025-05-10T22:25:06.205979,2956.4
2025-05-10T22:40:00.789835,2956.4
2025-05-10T22:50:40.460060,2956.4
2025-05-10T23:08:36.787426,2956.4
2025-05-10T23:27:08.599512,2956.4
2025-05-10T23:39:37.650002,2956.4
2025-05-10T23:50:14.389288,2956.4
2025-05-11T00:44:30.226440,2956.4
2025-05-11T02:29:44.795135,2956.4
2025-05-11T03:31:24.769858,2956.4
2025-05-11T03:58:21.237250,2956.4
2025-05-11T04:31:14.700008,2956.4
2025-05-11T04:47:50.011596,2956.4
2025-05-11T04:58:47.211572,2956.4
2025-05-11T05:25:17.227693,2956.4
2025-05-11T05:42:21.230762,2956.4
2025-05-11T05:53:04.827710,2956.4
2025-05-11T06:19:33.545113,2956.4
2025-05-11T06:43:35.153114,2956.4
2025-05-11T06:55:01.372132,2956.4
2025-05-11T07:17:31.769097,2956.4
2025-05-11T07:30:53.538936,2956.4
2025-05-11T07:42:04.951022,2956.4
2025-05-11T07:53:15.274505,2956.4
2025-05-11T08:18:00.683172,2956.4
2025-05-11T08:40:07.613064,2956.4
2025-05-11T08:53:38.260463,2956.4
2025-05-11T09:15:29.324309,2956.4
2025-05-11T09:32:03.390268,2956.4
2025-05-11T09:44:28.987330,2956.4
2025-05-11T09:55:19.714004,2956.4
2025-05-11T10:18:51.897931,2956.4
2025-05-11T10:37:58.191385,2956.4
2025-05-11T10:48:39.762690,2956.4
2025-05-11T10:59:15.508308,2956.4
2025-05-11T11:19:58.083054,2956.4
2025-05-11T11:30:40.908896,2956.4
2025-05-11T11:41:15.776456,2956.4
2025-05-11T11:52:04.954726,2956.4
2025-05-11T12:21:06.956636,2956.4
2025-05-11T12:57:25.882867,2956.4
2025-05-11T13:28:43.099858,2956.4
2025-05-11T13:43:12.662819,2956.4
2025-05-11T13:53:57.258808,2956.4
2025-05-11T14:14:20.706577,2956.4
2025-05-11T14:33:55.942979,2956.4
2025-05-11T14:45:09.573157,2956.4
2025-05-11T14:55:59.371521,2956.4
2025-05-11T15:19:53.027545,2956.4
2025-05-11T15:35:02.047550,2956.4
2025-05-11T15:45:54.778589,2956.4
2025-05-11T15:56:53.908098,2956.4
2025-05-11T16:27:07.962957,2956.4
2025-05-11T16:45:32.794261,2956.4
2025-05-11T16:56:30.340817,2956.4
2025-05-11T17:17:19.929592,2956.4
2025-05-11T17:32:01.649334,2956.4
2025-05-11T17:42:52.292524,2956.4
2025-05-11T17:53:41.990953,2956.4
2025-05-11T18:19:29.498494,2956.4
2025-05-11T18:41:25.109384,2956.4
2025-05-11T18:52:27.285645,2956.4
2025-05-11T19:09:39.321692,2956.4
2025-05-11T19:24:14.983964,2956.4
2025-05-11T19:36:37.597934,2956.4
2025-05-11T19:47:22.948959,2956.4
2025-05-11T19:58:22.944594,2956.4
2025-05-11T20:26:02.060440,2956.4
2025-05-11T20:40:16.277777,2956.4
2025-05-11T20:51:08.314567,2956.4
2025-05-11T21:08:48.823033,2956.4
2025-05-11T21:27:10.007309,2956.4
2025-05-11T21:39:21.973803,2956.4
2025-05-11T21:50:02.065348,2956.4
2025-05-11T22:00:41.171034,2956.4
2025-05-11T22:26:19.271885,2916.64
2025-05-11T22:41:48.176166,2918.75
2025-05-11T22:52:56.192986,2918.67
2025-05-11T23:12:58.012677,2913.37
2025-05-11T23:29:50.397880,2918.96
2025-05-11T23:42:09.643491,2924.25
2025-05-11T23:53:16.408941,2921.07
2025-05-12T01:14:40.732121,2909.4
2025-05-12T02:54:13.762024,2915.85
2025-05-12T03:42:22.464119,2923.75
2025-05-12T04:02:15.720729,2922.5
2025-05-12T04:34:28.014424,2918.68
2025-05-12T04:50:21.333104,2920.65
2025-05-12T05:10:14.472267,2918.9
2025-05-12T05:33:59.461265,2918.45
2025-05-12T05:47:17.024630,2913.54
2025-05-12T05:58:20.752072,2917.85
2025-05-12T06:38:33.525803,2920.36
2025-05-12T06:55:51.536521,2921.34
2025-05-12T07:21:14.954841,2913.8
2025-05-12T07:36:57.849315,2905.62
2025-05-12T07:47:56.798123,2900.02
2025-05-12T07:58:45.476010,2904.26
2025-05-12T08:35:54.804311,2902.35
2025-05-12T08:54:27.061506,2903.58
2025-05-12T09:20:07.176617,2900.62
2025-05-12T09:39:26.487518,2894.12
2025-05-12T09:50:50.856135,2896.46
2025-05-12T10:11:32.454929,2896.85
2025-05-12T10:40:24.108073,2898.58
2025-05-12T10:53:19.263687,2899.87
2025-05-12T11:13:09.635967,2907.28
2025-05-12T11:29:33.303206,2904.03
2025-05-12T11:41:56.792680,2898.24
2025-05-12T11:52:52.387855,2900.65
2025-05-12T12:29:01.417553,2907.37
2025-05-12T13:09:38.348602,2917.01
2025-05-12T13:43:39.799543,2911.69
2025-05-12T13:54:38.394140,2918.48
2025-05-12T14:19:17.787797,2908.72
2025-05-12T14:42:39.746976,2917.17
2025-05-12T14:55:03.275544,2912.61
2025-05-12T15:22:28.398048,2909.29
2025-05-12T15:42:07.036531,2914.87
2025-05-12T15:54:14.263107,2918.4
2025-05-12T16:22:00.592973,2908.93
2025-05-12T16:46:54.542520,2908.2
2025-05-12T16:59:11.716239,2908.15
2025-05-12T17:24:30.966517,2911.57
2025-05-12T17:40:38.361398,2912.73
2025-05-12T17:51:42.056882,2910.59
2025-05-12T18:15:38.833586,2911.15
2025-05-12T18:44:40.176132,2909.64
2025-05-12T18:57:25.755822,2912.07
2025-05-12T19:20:27.196050,2915.55
2025-05-12T19:31:27.290708,2918.48
2025-05-12T19:42:13.263080,2917.37
2025-05-12T19:53:23.202071,2918.38
2025-05-12T20:17:16.643417,2917.31
2025-05-12T20:37:57.106219,2917.76
2025-05-12T20:51:09.861203,2917.7
2025-05-12T21:09:55.453432,2918.34
2025-05-12T21:29:46.636760,2918.34
2025-05-12T21:42:53.921434,2918.34
2025-05-12T21:53:50.612912,2918.34
2025-05-12T22:16:05.642771,2916.32
2025-05-12T22:38:28.426533,2918.5
2025-05-12T22:49:48.187269,2917.05
2025-05-12T23:00:48.618090,2914.61
2025-05-12T23:25:28.268240,2916.03
2025-05-12T23:39:18.270714,2917.05
2025-05-12T23:50:14.953913,2918.75
2025-05-13T00:41:12.892658,2916.4
2025-05-13T02:25:50.516508,2908.04
2025-05-13T03:30:24.335993,2912.62
2025-05-13T03:57:44.343805,2911.94
2025-05-13T04:31:01.973407,2913.43
2025-05-13T04:48:24.538233,2921.86
2025-05-13T04:59:02.400599,2926.75
2025-05-13T05:27:33.078523,2930.76
2025-05-13T05:44:41.938384,2928.56
2025-05-13T05:55:45.615415,2929.3
2025-05-13T06:29:56.036635,2929.7
2025-05-13T06:52:03.486304,2936.28
2025-05-13T07:13:31.453049,2934.59
2025-05-13T07:32:26.813491,2929.31
2025-05-13T07:44:29.205487,2928.96
2025-05-13T07:55:05.066134,2930.94
2025-05-13T08:26:45.526977,2932.35
2025-05-13T08:50:57.738395,2929.96
2025-05-13T09:01:04.695676,2925.24
2025-05-13T09:30:25.162457,2928.76
2025-05-13T09:45:54.364317,2926.9
2025-05-13T09:57:18.686010,2929.25
2025-05-13T10:26:08.778531,2931.01
2025-05-13T10:47:19.354844,2930.59
2025-05-13T10:58:05.492627,2930.4
2025-05-13T11:22:50.205047,2930.77
2025-05-13T11:36:52.396625,2932.2
2025-05-13T11:47:51.009902,2929.17
2025-05-13T11:58:41.449808,2925.57
2025-05-13T12:56:03.715375,2915.84
2025-05-13T13:33:56.709466,2911.57
2025-05-13T13:52:06.147552,2901.48
2025-05-13T14:13:09.382041,2903.3
2025-05-13T14:41:06.018495,2911.1
2025-05-13T14:54:37.475454,2910.16
2025-05-13T15:19:41.035969,2905.91
2025-05-13T15:39:36.238601,2908.36
2025-05-13T15:51:33.283652,2909.7
2025-05-13T16:14:22.110067,2914.73
2025-05-13T16:43:52.021001,2909.26
2025-05-13T16:58:07.032670,2906.99
2025-05-13T17:24:02.886753,2905.2
2025-05-13T17:40:35.331858,2903.57
2025-05-13T17:51:38.580370,2904.57
2025-05-13T18:16:03.603971,2905.2
2025-05-13T18:43:44.727663,2905.43
2025-05-13T18:56:15.679143,2905.39
2025-05-13T19:17:53.030876,2903.75
2025-05-13T19:30:01.661007,2905.23
2025-05-13T19:41:00.065968,2904.06
2025-05-13T19:51:59.158973,2903.51
2025-05-13T20:14:06.986026,2904.08
2025-05-13T20:35:43.801368,2907.5
2025-05-13T20:48:49.150279,2907.35
2025-05-13T20:59:43.833648,2905.91
2025-05-13T21:25:06.089637,2905.94
2025-05-13T21:39:04.374478,2905.94
2025-05-13T21:50:03.382708,2905.94
2025-05-13T22:00:42.005544,2905.94
2025-05-13T22:28:53.221201,2904.8
2025-05-13T22:45:42.955821,2906.75
2025-05-13T22:56:32.773665,2905.57
2025-05-13T23:21:16.200862,2909.68
2025-05-13T23:35:53.536119,2909.6
2025-05-13T23:46:50.797119,2909.2
2025-05-13T23:57:21.138692,2909.3
2025-05-14T01:58:45.903485,2899.01
2025-05-14T03:14:09.062105,2888.65
2025-05-14T03:50:17.877347,2886.0
2025-05-14T04:12:26.011747,2882.7
2025-05-14T04:39:20.496771,2883.55
2025-05-14T04:53:23.826466,2883.8
2025-05-14T05:15:40.815470,2881.65
2025-05-14T05:38:38.670849,2884.6
2025-05-14T05:50:08.939495,2887.29
2025-05-14T06:12:55.906329,2893.01
2025-05-14T06:44:50.188989,2887.27
2025-05-14T06:57:59.262165,2887.49
2025-05-14T07:25:41.093519,2885.98
2025-05-14T07:40:23.568689,2890.15
2025-05-14T07:51:19.509434,2888.0
2025-05-14T08:15:04.185110,2882.19
2025-05-14T08:43:11.260825,2876.55
2025-05-14T08:58:14.310222,2877.0
2025-05-14T09:28:45.647925,2869.33
2025-05-14T09:44:31.840282,2873.41
2025-05-14T09:55:25.606598,2873.06
2025-05-14T10:21:52.930804,2876.98
2025-05-14T10:43:22.853231,2877.94
2025-05-14T10:54:32.932581,2877.4
2025-05-14T11:15:27.819105,2881.45
2025-05-14T11:30:31.365555,2886.0
2025-05-14T11:42:34.882144,2881.49
2025-05-14T11:53:34.022739,2875.1
2025-05-14T12:31:58.045630,2862.22
2025-05-14T13:09:39.900555,2834.67
2025-05-14T13:41:47.327013,2839.83
2025-05-14T13:53:51.150658,2842.41
2025-05-14T14:17:02.736958,2839.89
2025-05-14T14:40:00.584863,2839.7
2025-05-14T14:51:41.287843,2841.9
2025-05-14T15:12:48.927510,2838.39
2025-05-14T15:35:25.489119,2841.3
2025-05-14T15:49:39.416014,2839.65
2025-05-14T16:00:23.399060,2838.95
2025-05-14T16:34:29.348531,2841.15
2025-05-14T16:53:10.756506,2844.66
2025-05-14T17:13:22.767784,2849.21
2025-05-14T17:34:31.148733,2843.5
2025-05-14T17:45:15.865513,2845.55
2025-05-14T17:56:11.694858,2845.17
2025-05-14T18:28:26.353435,2842.98
2025-05-14T18:49:40.504374,2840.71
2025-05-14T19:00:25.021830,2838.32
2025-05-14T19:22:10.839141,2840.11
2025-05-14T19:34:35.148214,2840.22
2025-05-14T19:45:23.871043,2845.2
2025-05-14T19:55:56.842619,2847.76
2025-05-14T20:19:48.128615,2846.65
2025-05-14T20:32:47.134701,2847.7
