timestamp,price_eur
2025-04-22T19:15:55.319728,2959.3
2025-04-22T19:28:27.814605,2958.08
2025-04-22T19:40:36.116902,2951.06
2025-04-22T19:51:31.905502,2950.33
2025-04-22T20:12:34.960016,2957.63
2025-04-22T20:33:57.868057,2960.53
2025-04-22T20:46:52.726304,2958.8
2025-04-22T20:57:48.158831,2961.76
2025-04-22T21:23:03.777883,2960.69
2025-04-22T21:36:56.509806,2960.69
2025-04-22T21:47:54.680970,2960.69
2025-04-22T21:58:34.300567,2960.69
2025-04-22T22:25:43.950160,2934.44
2025-04-22T22:42:31.369642,2942.95
2025-04-22T22:53:16.876495,2937.31
2025-04-22T23:14:04.704294,2942.71
2025-04-22T23:30:45.314283,2946.75
2025-04-22T23:43:34.978884,2938.41
2025-04-22T23:54:21.184865,2939.74
2025-04-23T01:20:07.498550,2962.21
2025-04-23T02:45:46.987352,2950.38
2025-04-23T03:28:23.650885,2931.99
2025-04-23T03:52:43.237128,2939.96
2025-04-23T04:16:49.991063,2937.99
2025-04-23T04:42:01.309923,2937.32
2025-04-23T04:55:06.954697,2938.87
2025-04-23T05:19:17.351038,2939.46
2025-04-23T05:38:45.692467,2933.89
2025-04-23T05:49:45.490892,2920.8
2025-04-23T06:00:42.401593,2916.0
2025-04-23T06:37:11.760805,2918.12
2025-04-23T06:53:04.240010,2905.24
2025-04-23T07:18:37.917435,2901.58
2025-04-23T07:37:48.649678,2902.81
2025-04-23T07:48:38.850640,2910.53
2025-04-23T07:59:33.920752,2912.57
2025-04-23T08:34:45.513269,2909.9
2025-04-23T08:53:11.555129,2908.93
2025-04-23T09:15:58.168452,2916.34
2025-04-23T09:35:32.323830,2912.89
2025-04-23T09:46:53.792901,2913.21
2025-04-23T09:57:47.665355,2909.97
2025-04-23T10:29:03.521533,2922.69
2025-04-23T10:47:37.562177,2918.35
2025-04-23T10:58:06.047830,2921.43
2025-04-23T11:22:09.207143,2924.37
2025-04-23T11:35:05.622739,2922.9
2025-04-23T11:45:51.342736,2923.37
2025-04-23T11:56:37.792565,2916.27
2025-04-23T12:45:54.729912,2909.33
2025-04-23T13:19:37.061386,2898.25
2025-04-23T13:42:47.696919,2886.35
2025-04-23T13:53:51.817810,2884.6
2025-04-23T14:16:50.285614,2873.58
2025-04-23T14:41:01.460798,2883.56
2025-04-23T14:53:08.207840,2893.58
2025-04-23T15:15:37.813088,2893.01
2025-04-23T15:37:01.359379,2883.06
2025-04-23T15:49:43.594326,2889.4
2025-04-23T16:00:37.206466,2888.7
2025-04-23T16:35:02.335344,2898.08
2025-04-23T16:54:24.745265,2908.78
2025-04-23T17:15:40.037558,2904.51
2025-04-23T17:35:11.273553,2893.66
2025-04-23T17:46:20.306931,2896.56
2025-04-23T17:57:03.119873,2896.68
2025-04-23T18:33:53.499108,2899.31
2025-04-23T18:53:14.403174,2899.29
2025-04-23T19:11:49.069024,2902.27
2025-04-23T19:26:30.057251,2907.89
2025-04-23T19:39:04.502587,2907.83
2025-04-23T19:50:04.874428,2908.33
2025-04-23T20:00:41.380960,2908.67
2025-04-23T20:29:22.368485,2909.38
2025-04-23T20:44:30.836658,2905.17
2025-04-23T20:55:21.902781,2908.02
2025-04-23T21:18:46.175356,2906.31
2025-04-23T21:33:19.296954,2906.31
2025-04-23T21:44:37.180513,2906.31
2025-04-23T21:55:28.351877,2906.31
2025-04-23T22:19:21.405661,2920.19
2025-04-23T22:39:05.765188,2920.2
2025-04-23T22:49:41.707587,2922.89
2025-04-23T23:00:39.692946,2921.49
2025-04-23T23:25:49.574210,2921.66
2025-04-23T23:39:17.661890,2922.81
2025-04-23T23:50:10.321475,2921.84
2025-04-24T00:39:49.026410,2942.31
2025-04-24T02:20:30.959068,2958.47
2025-04-24T03:24:22.921745,2940.58
2025-04-24T03:50:54.378141,2933.73
2025-04-24T04:12:19.834588,2934.25
2025-04-24T04:37:38.681342,2936.88
2025-04-24T04:51:38.428894,2936.72
2025-04-24T05:12:02.329874,2934.65
2025-04-24T05:34:20.960705,2930.73
2025-04-24T05:46:50.107669,2939.89
2025-04-24T05:57:46.210717,2935.8
2025-04-24T06:35:53.696290,2926.07
2025-04-24T06:53:11.137128,2927.06
2025-04-24T07:14:57.932092,2937.37
2025-04-24T07:32:44.890529,2928.6
2025-04-24T07:44:00.989677,2923.02
2025-04-24T07:55:01.554218,2929.56
2025-04-24T08:25:11.023595,2926.95
2025-04-24T08:47:40.375307,2934.46
2025-04-24T08:58:22.763678,2933.82
2025-04-24T09:28:29.580289,2931.18
2025-04-24T09:44:03.386031,2925.89
2025-04-24T09:55:08.268982,2925.17
2025-04-24T10:20:43.579140,2922.81
2025-04-24T10:42:16.011825,2924.51
2025-04-24T10:53:10.348609,2924.83
2025-04-24T11:12:45.471972,2928.37
2025-04-24T11:28:53.610423,2933.0
2025-04-24T11:41:12.088488,2933.74
2025-04-24T11:51:43.325428,2932.4
2025-04-24T12:22:05.743829,2937.48
2025-04-24T13:03:25.845729,2928.81
